entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
AMEC,fy_revenue_cny,2024,9065165097.69,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-18/1223127190.PDF,2026-07-09T17:55:30Z
ACM Shanghai,fy_revenue_cny,2024,5617740375.66,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-02-27/1222651574.PDF,2026-07-09T17:55:51Z
Piotech,fy_revenue_cny,2024,4103453853.41,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-25/1223286842.PDF,2026-07-09T17:56:12Z
Kingsemi,fy_revenue_cny,2024,1753605965.73,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-26/1223330359.PDF,2026-07-09T17:56:39Z
Hwatsing,fy_revenue_cny,2024,3406228610.47,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-29/1223387637.PDF,2026-07-09T17:57:01Z
SMIC,fy_revenue_cny,2024,57795570000.0,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-03-28/1222924319.PDF,2026-07-09T17:57:26Z
Hua Hong,fy_revenue_cny,2024,14388307712.89,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-03-28/1222929545.PDF,2026-07-09T17:57:48Z
Naura,fy_revenue_cny,2025,39353112419.78,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122917.PDF,2026-07-09T17:55:09Z
AMEC,fy_revenue_cny,2025,12384638268.11,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-03-31/1225062430.PDF,2026-07-09T17:55:38Z
ACM Shanghai,fy_revenue_cny,2025,6786170247.76,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-02-27/1224986457.PDF,2026-07-09T17:55:56Z
Piotech,fy_revenue_cny,2025,6519094874.63,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222254.PDF,2026-07-09T17:56:23Z
Kingsemi,fy_revenue_cny,2025,1948488261.73,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-18/1225120168.PDF,2026-07-09T17:56:46Z
Hwatsing,fy_revenue_cny,2025,4648227726.05,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-23/1225156991.PDF,2026-07-09T17:57:08Z
SMIC,fy_revenue_cny,2025,67323192000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-03-27/1225037116.PDF,2026-07-09T17:57:30Z
Hua Hong,fy_revenue_cny,2025,17291450660.78,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-03-27/1225039260.PDF,2026-07-09T17:57:57Z
Naura,h1_revenue_cny,2023H1,8426590087.53,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-30/1217693134.PDF,2026-07-09T17:54:55Z
AMEC,h1_revenue_cny,2023H1,2526501011.91,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-25/1217637235.PDF,2026-07-09T17:55:12Z
ACM Shanghai,h1_revenue_cny,2023H1,1609805866.85,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-05/1217466939.PDF,2026-07-09T17:55:42Z
Piotech,h1_revenue_cny,2023H1,1003709264.02,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679927.PDF,2026-07-09T17:55:59Z
Kingsemi,h1_revenue_cny,2023H1,695601945.85,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679919.PDF,2026-07-09T17:56:27Z
Hwatsing,h1_revenue_cny,2023H1,1234424929.07,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217677169.PDF,2026-07-09T17:56:50Z
SMIC,h1_revenue_cny,2023H1,21317790000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-26/1217654783.PDF,2026-07-09T17:57:13Z
Naura,h1_revenue_cny,2024H1,12334907204.28,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-28/1221004518.PDF,2026-07-09T17:55:01Z
AMEC,h1_revenue_cny,2024H1,3447712750.84,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-23/1220950835.PDF,2026-07-09T17:55:23Z
ACM Shanghai,h1_revenue_cny,2024H1,2403896730.5,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-08/1220815772.PDF,2026-07-09T17:55:48Z
Piotech,h1_revenue_cny,2024H1,1266890685.67,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-28/1221001360.PDF,2026-07-09T17:56:08Z
Kingsemi,h1_revenue_cny,2024H1,693606110.41,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-30/1221055073.PDF,2026-07-09T17:56:34Z
Hwatsing,h1_revenue_cny,2024H1,1496518920.68,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-17/1220891923.PDF,2026-07-09T17:56:56Z
SMIC,h1_revenue_cny,2024H1,26269310000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-30/1221050803.PDF,2026-07-09T17:57:21Z
Hua Hong,h1_revenue_cny,2024H1,6732158761.1,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-30/1221057356.PDF,2026-07-09T17:57:43Z
Naura,h1_revenue_cny,2025H1,16141546184.74,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224615657.PDF,2026-07-09T17:55:07Z
AMEC,h1_revenue_cny,2025H1,4960601270.04,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224606010.PDF,2026-07-09T17:55:33Z
ACM Shanghai,h1_revenue_cny,2025H1,3265291841.84,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-07/1224414818.PDF,2026-07-09T17:55:53Z
Piotech,h1_revenue_cny,2025H1,1954146173.65,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-26/1224571854.PDF,2026-07-09T17:56:16Z
Kingsemi,h1_revenue_cny,2025H1,709118885.62,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224610437.PDF,2026-07-09T17:56:42Z
Hwatsing,h1_revenue_cny,2025H1,1949592075.74,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224611389.PDF,2026-07-09T17:57:03Z
SMIC,h1_revenue_cny,2025H1,32348049000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-08-29/1224608544.PDF,2026-07-09T17:57:28Z
Hua Hong,h1_revenue_cny,2025H1,8017656907.53,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224609532.PDF,2026-07-09T17:57:54Z
China,mirror_exports_de_hs8486_eur,2023-07,55840139.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-08,54428352.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-09,63985070.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-10,67877518.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-11,59232308.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2023-12,130004408.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-01,45772290.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-02,64347538.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-03,103060301.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-04,69687433.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-05,76287336.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-06,80602960.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-07,89345234.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-08,70832573.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-09,64941358.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-10,78846027.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-11,105894139.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-12,117052725.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-01,44342756.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-02,106879746.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-03,118425610.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-04,108595727.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-05,87459734.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-06,94931107.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-07,68294303.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-08,76199253.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-09,56740473.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-10,89307153.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-11,71240199.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-12,107280608.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-01,38674132.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-02,39069823.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-03,26265956.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-04,30120765.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8542_eur,2023-07,106492591.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-08,113050795.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-09,129040126.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-10,104028944.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-11,98768077.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-12,110821579.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-01,158317768.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-02,80969095.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-03,93344123.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-04,114894463.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-05,77729421.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-06,81796871.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-07,110998065.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-08,84074195.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-09,83624118.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-10,93084576.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-11,80245936.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-12,93647815.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-01,88477773.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-02,79680481.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-03,103953941.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-04,81272864.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-05,89771401.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-06,94290647.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-07,96955026.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-08,101812069.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-09,123566097.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-10,116051233.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-11,97435634.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-12,101706906.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
