entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_de_hs8486_eur,2023-12,130004408.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-01,45772290.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-02,64347538.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-03,103060301.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-04,69687433.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-05,76287336.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-06,80602960.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-07,89345234.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-08,70832573.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-09,64941358.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-10,78846027.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-11,105894139.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2024-12,117052725.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-01,44342756.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-02,106879746.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-03,118425610.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-04,108595727.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-05,87459734.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-06,94931107.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-07,68294303.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-08,76199253.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-09,56740473.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-10,89307153.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-11,71240199.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2025-12,107280608.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-01,38674132.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-02,39069823.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-03,26265956.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8486_eur,2026-04,30120765.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:11Z
China,mirror_exports_de_hs8542_eur,2023-07,106492591.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-08,113050795.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-09,129040126.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-10,104028944.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-11,98768077.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2023-12,110821579.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-01,158317768.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-02,80969095.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-03,93344123.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-04,114894463.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-05,77729421.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-06,81796871.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-07,110998065.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-08,84074195.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-09,83624118.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-10,93084576.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-11,80245936.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2024-12,93647815.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-01,88477773.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-02,79680481.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-03,103953941.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-04,81272864.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-05,89771401.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-06,94290647.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-07,96955026.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-08,101812069.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-09,123566097.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-10,116051233.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-11,97435634.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2025-12,101706906.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2026-01,105617439.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2026-02,84974941.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2026-03,124505474.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_de_hs8542_eur,2026-04,109538069.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=DE&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:13Z
China,mirror_exports_eu27_hs8486_eur,2023-07,567198030.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2023-08,1173846138.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2023-09,1101999721.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2023-10,437909257.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2023-11,1053919174.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2023-12,1189672512.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-01,504018512.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-02,566499575.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-03,1547228123.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-04,771210698.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-05,891402376.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-06,1199652540.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-07,1088577161.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-08,693220355.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-09,1430513928.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-10,700716998.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-11,769877399.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2024-12,1266756950.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-01,476621218.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
China,mirror_exports_eu27_hs8486_eur,2025-02,1008943117.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=EU27_2020&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:00Z
