2026-07-09T17:21:59Z model=claude-haiku-4-5 input_tokens=25130 output_tokens=303 note=extract_filing_revenue doc_id=8
2026-07-21T23:07:28Z model=claude-haiku-4-5 input_tokens=24192 output_tokens=303 note=extract_filing_revenue doc_id=150
2026-07-21T23:07:32Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=242 note=extract_filing_revenue doc_id=151
2026-07-21T23:07:36Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=282 note=extract_filing_revenue doc_id=152
2026-07-21T23:07:41Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=297 note=extract_filing_revenue doc_id=153
2026-07-21T23:07:45Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=222 note=extract_filing_revenue doc_id=154
2026-07-21T23:07:52Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=291 note=extract_filing_revenue doc_id=155
2026-07-21T23:07:57Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=267 note=extract_filing_revenue doc_id=157
2026-07-21T23:08:02Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=262 note=extract_filing_revenue doc_id=158
2026-07-21T23:08:06Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=315 note=extract_filing_revenue doc_id=159
2026-07-21T23:08:14Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=318 note=extract_filing_revenue doc_id=160
2026-07-21T23:08:18Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=281 note=extract_filing_revenue doc_id=161
2026-07-21T23:08:23Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=291 note=extract_filing_revenue doc_id=162
2026-07-21T23:08:26Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=167 note=extract_filing_revenue doc_id=163
2026-07-21T23:08:31Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=301 note=extract_filing_revenue doc_id=164
2026-07-21T23:08:36Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=252 note=extract_filing_revenue doc_id=165
2026-07-21T23:08:47Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=240 note=extract_vendor_china n=2
2026-07-22T23:12:53Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=249 note=extract_filing_revenue doc_id=142
2026-07-22T23:12:57Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=281 note=extract_filing_revenue doc_id=143
2026-07-22T23:13:03Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=286 note=extract_filing_revenue doc_id=144
2026-07-22T23:13:07Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=258 note=extract_filing_revenue doc_id=151
2026-07-22T23:13:12Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=313 note=extract_filing_revenue doc_id=152
2026-07-22T23:13:16Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=254 note=extract_filing_revenue doc_id=153
2026-07-22T23:13:20Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=211 note=extract_filing_revenue doc_id=154
2026-07-22T23:13:24Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=198 note=extract_filing_revenue doc_id=155
2026-07-22T23:13:28Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=196 note=extract_filing_revenue doc_id=157
2026-07-22T23:13:34Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=352 note=extract_filing_revenue doc_id=158
2026-07-22T23:13:39Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=323 note=extract_filing_revenue doc_id=159
2026-07-22T23:13:44Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=328 note=extract_filing_revenue doc_id=160
2026-07-22T23:13:49Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=366 note=extract_filing_revenue doc_id=161
2026-07-22T23:13:54Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=300 note=extract_filing_revenue doc_id=162
2026-07-22T23:13:58Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=229 note=extract_filing_revenue doc_id=163
2026-07-22T23:14:02Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=342 note=extract_filing_revenue doc_id=164
2026-07-22T23:14:07Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=245 note=extract_filing_revenue doc_id=165
2026-07-22T23:14:17Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=232 note=extract_vendor_china n=2
2026-07-23T23:06:05Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=264 note=extract_filing_revenue doc_id=142
2026-07-23T23:06:10Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=235 note=extract_filing_revenue doc_id=143
2026-07-23T23:06:13Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=199 note=extract_filing_revenue doc_id=144
2026-07-23T23:06:18Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=293 note=extract_filing_revenue doc_id=151
2026-07-23T23:06:23Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=294 note=extract_filing_revenue doc_id=152
2026-07-23T23:06:27Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=225 note=extract_filing_revenue doc_id=153
2026-07-23T23:06:36Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=260 note=extract_filing_revenue doc_id=154
2026-07-23T23:06:39Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=210 note=extract_filing_revenue doc_id=155
2026-07-23T23:06:44Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=292 note=extract_filing_revenue doc_id=157
2026-07-23T23:06:49Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=314 note=extract_filing_revenue doc_id=158
2026-07-23T23:06:53Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=219 note=extract_filing_revenue doc_id=159
2026-07-23T23:06:58Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=242 note=extract_filing_revenue doc_id=160
2026-07-23T23:07:04Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=330 note=extract_filing_revenue doc_id=161
2026-07-23T23:07:09Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=223 note=extract_filing_revenue doc_id=162
2026-07-23T23:07:13Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=299 note=extract_filing_revenue doc_id=163
2026-07-23T23:07:18Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=323 note=extract_filing_revenue doc_id=164
2026-07-23T23:07:22Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=245 note=extract_filing_revenue doc_id=165
2026-07-23T23:07:31Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=179 note=extract_vendor_china n=2
2026-07-24T23:10:50Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=245 note=extract_filing_revenue doc_id=142
2026-07-24T23:10:55Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=199 note=extract_filing_revenue doc_id=143
2026-07-24T23:10:59Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=256 note=extract_filing_revenue doc_id=144
2026-07-24T23:11:03Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=260 note=extract_filing_revenue doc_id=151
2026-07-24T23:11:08Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=303 note=extract_filing_revenue doc_id=152
2026-07-24T23:11:13Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=265 note=extract_filing_revenue doc_id=153
2026-07-24T23:11:17Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=236 note=extract_filing_revenue doc_id=154
2026-07-24T23:11:22Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=282 note=extract_filing_revenue doc_id=155
2026-07-24T23:11:26Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=279 note=extract_filing_revenue doc_id=157
2026-07-24T23:11:30Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=227 note=extract_filing_revenue doc_id=158
2026-07-24T23:11:35Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=271 note=extract_filing_revenue doc_id=159
2026-07-24T23:11:40Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=336 note=extract_filing_revenue doc_id=160
2026-07-24T23:11:45Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=331 note=extract_filing_revenue doc_id=161
2026-07-24T23:11:50Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=318 note=extract_filing_revenue doc_id=162
2026-07-24T23:11:55Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=285 note=extract_filing_revenue doc_id=163
2026-07-24T23:11:59Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=252 note=extract_filing_revenue doc_id=164
2026-07-24T23:12:04Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=262 note=extract_filing_revenue doc_id=165
2026-07-24T23:12:15Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=240 note=extract_vendor_china n=2
2026-07-25T23:04:27Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=233 note=extract_filing_revenue doc_id=142
2026-07-25T23:04:30Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=195 note=extract_filing_revenue doc_id=143
2026-07-25T23:04:36Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=276 note=extract_filing_revenue doc_id=144
2026-07-25T23:04:40Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=209 note=extract_filing_revenue doc_id=151
2026-07-25T23:04:51Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=246 note=extract_filing_revenue doc_id=152
2026-07-25T23:04:56Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=228 note=extract_filing_revenue doc_id=153
2026-07-25T23:05:00Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=229 note=extract_filing_revenue doc_id=154
2026-07-25T23:05:03Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=183 note=extract_filing_revenue doc_id=155
2026-07-25T23:05:08Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=279 note=extract_filing_revenue doc_id=157
2026-07-25T23:05:13Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=307 note=extract_filing_revenue doc_id=158
2026-07-25T23:05:18Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=328 note=extract_filing_revenue doc_id=159
2026-07-25T23:05:21Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=207 note=extract_filing_revenue doc_id=160
2026-07-25T23:05:26Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=259 note=extract_filing_revenue doc_id=161
2026-07-25T23:05:31Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=317 note=extract_filing_revenue doc_id=162
2026-07-25T23:05:36Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=282 note=extract_filing_revenue doc_id=163
2026-07-25T23:05:40Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=284 note=extract_filing_revenue doc_id=164
2026-07-25T23:05:44Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=260 note=extract_filing_revenue doc_id=165
2026-07-25T23:05:58Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=294 note=extract_vendor_china n=2
2026-07-26T23:05:45Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=221 note=extract_filing_revenue doc_id=142
2026-07-26T23:05:48Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=214 note=extract_filing_revenue doc_id=143
2026-07-26T23:05:53Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=292 note=extract_filing_revenue doc_id=144
2026-07-26T23:05:59Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=345 note=extract_filing_revenue doc_id=151
2026-07-26T23:06:03Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=231 note=extract_filing_revenue doc_id=152
2026-07-26T23:06:11Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=214 note=extract_filing_revenue doc_id=153
2026-07-26T23:06:15Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=252 note=extract_filing_revenue doc_id=154
2026-07-26T23:06:19Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=246 note=extract_filing_revenue doc_id=155
2026-07-26T23:06:24Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=269 note=extract_filing_revenue doc_id=157
2026-07-26T23:06:28Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=293 note=extract_filing_revenue doc_id=158
2026-07-26T23:06:32Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=255 note=extract_filing_revenue doc_id=159
2026-07-26T23:06:40Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=309 note=extract_filing_revenue doc_id=160
2026-07-26T23:06:44Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=258 note=extract_filing_revenue doc_id=161
2026-07-26T23:06:48Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=342 note=extract_filing_revenue doc_id=162
2026-07-26T23:06:53Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=253 note=extract_filing_revenue doc_id=163
2026-07-26T23:06:56Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=182 note=extract_filing_revenue doc_id=164
2026-07-26T23:07:03Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=267 note=extract_filing_revenue doc_id=165
2026-07-26T23:07:12Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=242 note=extract_vendor_china n=2
2026-07-27T23:13:47Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=321 note=extract_filing_revenue doc_id=142
2026-07-27T23:13:52Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=289 note=extract_filing_revenue doc_id=143
2026-07-27T23:13:57Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=279 note=extract_filing_revenue doc_id=144
2026-07-27T23:14:01Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=266 note=extract_filing_revenue doc_id=151
2026-07-27T23:14:14Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=270 note=extract_filing_revenue doc_id=152
2026-07-27T23:14:19Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=289 note=extract_filing_revenue doc_id=153
2026-07-27T23:14:25Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=329 note=extract_filing_revenue doc_id=154
2026-07-27T23:14:30Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=207 note=extract_filing_revenue doc_id=155
2026-07-27T23:14:34Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=251 note=extract_filing_revenue doc_id=157
2026-07-27T23:14:40Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=287 note=extract_filing_revenue doc_id=158
2026-07-27T23:14:45Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=271 note=extract_filing_revenue doc_id=159
2026-07-27T23:14:49Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=266 note=extract_filing_revenue doc_id=160
2026-07-27T23:14:53Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=228 note=extract_filing_revenue doc_id=161
2026-07-27T23:14:57Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=234 note=extract_filing_revenue doc_id=162
2026-07-27T23:15:01Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=249 note=extract_filing_revenue doc_id=163
2026-07-27T23:15:06Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=253 note=extract_filing_revenue doc_id=164
2026-07-27T23:15:09Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=177 note=extract_filing_revenue doc_id=165
2026-07-27T23:15:19Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=169 note=extract_vendor_china n=2
2026-07-28T23:09:52Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=260 note=extract_filing_revenue doc_id=142
2026-07-28T23:09:56Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=205 note=extract_filing_revenue doc_id=143
2026-07-28T23:10:01Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=268 note=extract_filing_revenue doc_id=144
2026-07-28T23:10:05Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=288 note=extract_filing_revenue doc_id=151
2026-07-28T23:10:09Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=241 note=extract_filing_revenue doc_id=152
2026-07-28T23:10:13Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=245 note=extract_filing_revenue doc_id=153
2026-07-28T23:10:17Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=258 note=extract_filing_revenue doc_id=154
2026-07-28T23:10:21Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=223 note=extract_filing_revenue doc_id=155
2026-07-28T23:10:25Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=233 note=extract_filing_revenue doc_id=157
2026-07-28T23:10:32Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=314 note=extract_filing_revenue doc_id=158
2026-07-28T23:10:36Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=247 note=extract_filing_revenue doc_id=159
2026-07-28T23:10:41Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=288 note=extract_filing_revenue doc_id=160
2026-07-28T23:10:46Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=281 note=extract_filing_revenue doc_id=161
2026-07-28T23:10:51Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=317 note=extract_filing_revenue doc_id=162
2026-07-28T23:10:54Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=210 note=extract_filing_revenue doc_id=163
2026-07-28T23:10:59Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=273 note=extract_filing_revenue doc_id=164
2026-07-28T23:11:04Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=185 note=extract_filing_revenue doc_id=165
2026-07-28T23:11:14Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=226 note=extract_vendor_china n=2
2026-07-29T23:06:36Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=290 note=extract_filing_revenue doc_id=142
2026-07-29T23:06:48Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=328 note=extract_filing_revenue doc_id=143
2026-07-29T23:06:53Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=265 note=extract_filing_revenue doc_id=144
2026-07-29T23:06:57Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=250 note=extract_filing_revenue doc_id=151
2026-07-29T23:07:02Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=245 note=extract_filing_revenue doc_id=152
2026-07-29T23:07:07Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=258 note=extract_filing_revenue doc_id=153
2026-07-29T23:07:12Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=233 note=extract_filing_revenue doc_id=154
2026-07-29T23:07:15Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=181 note=extract_filing_revenue doc_id=155
2026-07-29T23:07:19Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=236 note=extract_filing_revenue doc_id=157
2026-07-29T23:07:23Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=216 note=extract_filing_revenue doc_id=158
2026-07-29T23:07:28Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=213 note=extract_filing_revenue doc_id=159
2026-07-29T23:07:33Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=268 note=extract_filing_revenue doc_id=160
2026-07-29T23:07:38Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=316 note=extract_filing_revenue doc_id=161
2026-07-29T23:07:42Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=263 note=extract_filing_revenue doc_id=162
2026-07-29T23:07:47Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=276 note=extract_filing_revenue doc_id=163
2026-07-29T23:07:53Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=246 note=extract_filing_revenue doc_id=164
2026-07-29T23:07:57Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=257 note=extract_filing_revenue doc_id=165
2026-07-29T23:08:11Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=208 note=extract_vendor_china n=2
2026-07-30T23:14:58Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=204 note=extract_filing_revenue doc_id=142
2026-07-30T23:15:01Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=193 note=extract_filing_revenue doc_id=143
2026-07-30T23:15:06Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=285 note=extract_filing_revenue doc_id=144
2026-07-30T23:15:09Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=204 note=extract_filing_revenue doc_id=151
2026-07-30T23:15:13Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=280 note=extract_filing_revenue doc_id=152
2026-07-30T23:15:17Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=209 note=extract_filing_revenue doc_id=153
2026-07-30T23:15:21Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=245 note=extract_filing_revenue doc_id=154
2026-07-30T23:15:25Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=272 note=extract_filing_revenue doc_id=155
2026-07-30T23:15:29Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=269 note=extract_filing_revenue doc_id=157
2026-07-30T23:15:34Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=255 note=extract_filing_revenue doc_id=158
2026-07-30T23:15:38Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=273 note=extract_filing_revenue doc_id=159
2026-07-30T23:15:43Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=314 note=extract_filing_revenue doc_id=160
2026-07-30T23:15:50Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=351 note=extract_filing_revenue doc_id=161
2026-07-30T23:15:54Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=310 note=extract_filing_revenue doc_id=162
2026-07-30T23:15:59Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=290 note=extract_filing_revenue doc_id=163
2026-07-30T23:16:04Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=292 note=extract_filing_revenue doc_id=164
2026-07-30T23:16:08Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=273 note=extract_filing_revenue doc_id=165
2026-07-30T23:16:18Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=228 note=extract_vendor_china n=2
2026-07-31T23:11:44Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=351 note=extract_filing_revenue doc_id=142
2026-07-31T23:11:50Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=201 note=extract_filing_revenue doc_id=143
2026-07-31T23:11:54Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=275 note=extract_filing_revenue doc_id=144
2026-07-31T23:11:58Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=279 note=extract_filing_revenue doc_id=151
2026-07-31T23:12:02Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=242 note=extract_filing_revenue doc_id=152
2026-07-31T23:12:06Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=223 note=extract_filing_revenue doc_id=153
2026-07-31T23:12:11Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=204 note=extract_filing_revenue doc_id=154
2026-07-31T23:12:15Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=253 note=extract_filing_revenue doc_id=155
2026-07-31T23:12:21Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=274 note=extract_filing_revenue doc_id=157
2026-07-31T23:12:25Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=329 note=extract_filing_revenue doc_id=158
2026-07-31T23:12:30Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=296 note=extract_filing_revenue doc_id=159
2026-07-31T23:12:35Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=333 note=extract_filing_revenue doc_id=160
2026-07-31T23:12:39Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=263 note=extract_filing_revenue doc_id=161
2026-07-31T23:12:43Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=291 note=extract_filing_revenue doc_id=162
2026-07-31T23:12:47Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=269 note=extract_filing_revenue doc_id=163
2026-07-31T23:12:53Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=282 note=extract_filing_revenue doc_id=164
2026-07-31T23:12:57Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=257 note=extract_filing_revenue doc_id=165
2026-07-31T23:13:10Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=246 note=extract_vendor_china n=2
2026-08-01T23:02:04Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=263 note=extract_filing_revenue doc_id=142
2026-08-01T23:02:08Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=264 note=extract_filing_revenue doc_id=143
2026-08-01T23:02:14Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=243 note=extract_filing_revenue doc_id=144
2026-08-01T23:02:19Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=313 note=extract_filing_revenue doc_id=151
2026-08-01T23:02:24Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=252 note=extract_filing_revenue doc_id=152
2026-08-01T23:02:29Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=281 note=extract_filing_revenue doc_id=153
2026-08-01T23:02:36Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=257 note=extract_filing_revenue doc_id=154
2026-08-01T23:02:40Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=217 note=extract_filing_revenue doc_id=155
2026-08-01T23:02:47Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=275 note=extract_filing_revenue doc_id=157
2026-08-01T23:02:52Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=301 note=extract_filing_revenue doc_id=158
2026-08-01T23:02:58Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=313 note=extract_filing_revenue doc_id=159
2026-08-01T23:03:02Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=335 note=extract_filing_revenue doc_id=160
2026-08-01T23:03:06Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=202 note=extract_filing_revenue doc_id=161
2026-08-01T23:03:11Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=240 note=extract_filing_revenue doc_id=162
2026-08-01T23:03:15Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=224 note=extract_filing_revenue doc_id=163
2026-08-01T23:03:19Z model=claude-haiku-4-5 input_tokens=23466 output_tokens=260 note=extract_filing_revenue doc_id=164
2026-08-01T23:03:23Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=239 note=extract_filing_revenue doc_id=165
2026-08-01T23:03:35Z model=claude-haiku-4-5 input_tokens=22625 output_tokens=185 note=extract_vendor_china n=2
2026-08-02T23:03:56Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=252 note=extract_filing_revenue doc_id=142
2026-08-02T23:04:00Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=223 note=extract_filing_revenue doc_id=143
2026-08-02T23:04:04Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=260 note=extract_filing_revenue doc_id=144
2026-08-02T23:04:08Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=219 note=extract_filing_revenue doc_id=151
2026-08-02T23:04:12Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=246 note=extract_filing_revenue doc_id=152
2026-08-02T23:04:17Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=281 note=extract_filing_revenue doc_id=153
2026-08-02T23:04:20Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=212 note=extract_filing_revenue doc_id=154
2026-08-02T23:04:24Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=267 note=extract_filing_revenue doc_id=155
2026-08-02T23:04:28Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=296 note=extract_filing_revenue doc_id=157
2026-08-02T23:04:33Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=328 note=extract_filing_revenue doc_id=158
2026-08-02T23:04:37Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=232 note=extract_filing_revenue doc_id=159
